state,year,tax_legis,lastdemmargin,term_length,years_left_before_limit,sen_dem_per_2pty,hs_dem_per_2pty,veto_override_prop,vote_nec_budg,vote_nec_any_tax_inc,statename,total_taxes,property_tax,tot_sales_&_gr_rec_tax,total_gen_sales_tax,total_select_sales_tax,alcoholic_beverage_tax,amusement_tax,insurance_premium_tax,motor_fuels_tax,parimutuels_tax,public_utility_tax,tobacco_tax,other_select_sales_tax,total_license_taxes,alcoholic_beverage_lic,amusement_license,corporation_license,hunt_and_fish_license,motor_veh_&_oper_lic,motor_vehicle_license,motor_veh_oper_license,public_utility_license,occup_and_bus_lic_nec,other_license_taxes,total_income_taxes,individual_income_tax,corp_net_income_tax,total_other_taxes,death_and_gift_tax,docum_and_stock_tr_tax,severance_tax,taxes_nec,stateno,gub_election,gub_election_regime,new_gov_b,years_served,budgets_overseen,years_left_in_term,limit_exists,limit_type,lame_duck_last_term,lame_duck_last_year,femgov,govparty_a,state_midterm_penalty,gov_non_maj_pty,gub_party_change,years_since_other_party,region_census,personal_income1000s,pop_annual,disposable_personal_income1000s_annual,pop_growth,pc_inc_ann,state_cpi_bfh,housing_prices_quar,real_pc_inc_quar,gsp_q,total_debt_outstanding,total_revenue,general_revenue,taxes,total_expenditure,general_expenditure,legislative_total_exp,budget_surplus,total_debt_outstanding_gsp,total_revenue_gsp,general_revenue_gsp,taxes_gsp,total_expenditure_gsp,general_expenditure_gsp,budget_surplus_gsp,total_debt_outstanding_inc,total_revenue_inc,general_revenue_inc,taxes_inc,total_expenditure_inc,general_expenditure_inc,budget_surplus_inc,real_leg_tot_exp
AK,1981,174080.0,-18.851154361400003,4.0,1.0,55.0,57.894740000000006,0.6666667,0.5,0.5,Alaska,2316823.0,143179.0,53310.0,0.0,53310.0,8326.0,0.0,10619.0,23227.0,0.0,1136.0,4539.0,5463.0,46709.0,1494.0,117.0,857.0,8759.0,11401.0,10881.0,520.0,0.0,24011.0,70.0,902015.0,7172.0,894843.0,1171610.0,460.0,0.0,1170180.0,970.0,2.0,0.0,1982.0,0.0,6.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-6.0,2.0,6916730.0,418493.0,5894712.0,1.0325129837287,16527.7077513841,0.483403,1.11625,34190.3292933311,21824.0,2399506.0,5133651.0,4867003.0,2316823.0,2543293.0,2423957.0,19168000.0,2443046.0,10.9948,23.52296,22.30115,10.61594,11.65365,11.10684,11.19431,34.69133,74.22078,70.36566,33.49593,36.77016,35.04484,35.32082,39700000.0
AK,1982,249512.0,-18.851154361400003,4.0,0.0,55.0,57.894740000000006,0.6666667,0.5,0.5,Alaska,2539193.0,142719.0,65216.0,0.0,65216.0,8978.0,0.0,13504.0,31096.0,0.0,1233.0,4908.0,5497.0,54217.0,1548.0,169.0,1055.0,8236.0,13691.0,13294.0,397.0,0.0,29438.0,80.0,705151.0,1488.0,703663.0,1571890.0,335.0,0.0,1571553.0,2.0,2.0,1.0,1982.0,0.0,7.0,7.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,2.0,8461199.0,449606.0,7342733.0,1.07434532955151,18819.1416484655,0.5064137,1.371775,37161.5966322901,23461.0,3700774.0,5888850.0,5582926.0,2539193.0,3280885.0,3034203.0,22694000.0,2548723.0,15.77415,25.10059,23.79663,10.82304,13.98442,12.93297,10.86366,43.73817,69.59829,65.98268,30.00985,38.77565,35.8602,30.12248,44800000.0
AK,1983,118323.0,9.0448213049,4.0,7.0,45.0,47.5,0.6666667,0.5,0.5,Alaska,2046086.0,152580.0,74614.0,0.0,74614.0,10413.0,0.0,13842.0,36675.0,0.0,1445.0,5290.0,6949.0,56316.0,1593.0,176.0,934.0,9297.0,16186.0,15820.0,366.0,0.0,28041.0,89.0,267842.0,1540.0,266302.0,1494734.0,700.0,0.0,1494034.0,0.0,2.0,0.0,1986.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,9203177.0,488418.0,8077108.0,1.08632447075884,18842.8292978555,0.5175665,1.442375,36406.5860094413,22591.0,4665456.0,5246838.0,4870752.0,2046086.0,3854028.0,3440312.0,24396000.0,1430440.0,20.65183,23.22535,21.56059,9.057085,17.06001,15.22868,6.331902,50.69397,57.01116,52.92468,22.23239,41.87715,37.38179,15.54289,47100000.0
AK,1984,257012.0,9.0448213049,4.0,6.0,45.0,47.5,0.6666667,0.5,0.5,Alaska,1973252.0,131050.0,88255.0,0.0,88255.0,12984.0,0.0,16172.0,32169.0,0.0,1603.0,5426.0,19901.0,54444.0,1717.0,222.0,960.0,9738.0,15102.0,14636.0,466.0,0.0,26616.0,89.0,305772.0,1151.0,304621.0,1393731.0,692.0,0.0,1393039.0,0.0,2.0,0.0,1986.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,9963035.0,513704.0,8870053.0,1.05177122874259,19394.5053961036,0.5286678,1.5231,36685.6188254772,23787.0,5529672.0,5462672.0,5024981.0,1973252.0,4156859.0,3821296.0,26868000.0,1203685.0,23.24661,22.96495,21.1249,8.295506,17.47534,16.06464,5.060264,55.50188,54.8294,50.43625,19.80573,41.72282,38.35474,12.08151,50800000.0
AK,1985,228835.0,9.0448213049,4.0,5.0,45.0,53.84615,0.6666667,0.5,0.5,Alaska,1885811.0,120548.0,112908.0,0.0,112908.0,13634.0,0.0,17557.0,35842.0,0.0,1846.0,5211.0,38818.0,56708.0,1702.0,226.0,981.0,10217.0,15827.0,15229.0,598.0,0.0,27709.0,46.0,205868.0,1268.0,204600.0,1389779.0,517.0,0.0,1389262.0,0.0,2.0,0.0,1986.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,10705043.0,532496.0,9567031.0,1.03658137760267,20103.5181484931,0.541806,1.456575,37104.6428952303,26142.0,5692101.0,5917595.0,5453073.0,1885811.0,4949743.0,4605555.0,24357000.0,847518.0,21.77378,22.63635,20.85943,7.213721,18.93406,17.61745,3.241978,53.17215,55.27857,50.93929,17.6161,46.23749,43.02229,7.916997,45000000.0
AK,1986,269719.0,9.0448213049,4.0,4.0,45.0,53.84615,0.6666667,0.5,0.5,Alaska,1856488.0,113509.0,67254.0,0.0,67254.0,13337.0,0.0,19490.0,22651.0,0.0,1946.0,7771.0,2059.0,63835.0,1703.0,219.0,946.0,11156.0,18276.0,17676.0,600.0,0.0,31505.0,30.0,178307.0,556.0,177751.0,1433583.0,672.0,0.0,1432911.0,0.0,2.0,1.0,1986.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,10707465.0,544269.0,9690552.0,1.02210908626544,19673.1120089515,0.5466222,1.41845,35990.327522284,19181.0,6961334.0,6115297.0,5443686.0,1856488.0,4220878.0,3888487.0,29821000.0,1555199.0,36.29286,31.88206,28.38062,9.678786,22.00552,20.2726,8.108018,65.01384,57.11246,50.8401,17.33826,39.41996,36.31566,14.52444,54600000.0
AK,1987,180255.0,4.6938264042,4.0,7.0,40.0,60.0,0.6666667,0.5,0.5,Alaska,1062391.0,102491.0,81725.0,0.0,81725.0,12580.0,0.0,23659.0,32117.0,0.0,1985.0,9875.0,1509.0,68737.0,1666.0,249.0,896.0,9979.0,18288.0,17688.0,600.0,0.0,37630.0,29.0,141495.0,427.0,141068.0,667943.0,1073.0,0.0,666870.0,0.0,2.0,0.0,1990.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,10378670.0,539310.0,9308727.0,0.990888696582021,19244.3492610929,0.559041,1.205075,34423.8602554962,22925.0,6188794.0,4888975.0,4245157.0,1062391.0,4416197.0,4036769.0,26347000.0,208388.0,26.99583,21.32595,18.51759,4.634203,19.26367,17.60859,0.9089989,59.62993,47.10599,40.90271,10.23629,42.5507,38.89486,2.007849,47100000.0
AK,1988,298247.0,4.6938264042,4.0,6.0,40.0,60.0,0.6666667,0.5,0.5,Alaska,1251021.0,96225.0,81710.0,0.0,81710.0,12111.0,0.0,23661.0,33676.0,0.0,2024.0,8879.0,1359.0,72234.0,1632.0,302.0,892.0,12678.0,18958.0,18358.0,600.0,0.0,37772.0,0.0,181836.0,449.0,181387.0,819016.0,361.0,0.0,818655.0,0.0,2.0,0.0,1990.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,10757254.0,541984.0,9708703.0,1.00495818731342,19847.9180197201,0.5776561,1.248375,34359.4017612211,21270.0,6096612.0,5158039.0,4606041.0,1251021.0,4197902.0,3869779.0,26697000.0,736262.0,28.66296,24.2503,21.65511,5.881622,19.73626,18.1936,3.461504,56.67443,47.9494,42.818,11.62956,39.02392,35.97367,6.84433,46200000.0
AK,1989,199648.0,4.6938264042,4.0,5.0,40.0,60.0,0.6666667,0.5,0.5,Alaska,1410330.0,89713.0,80954.0,0.0,80954.0,11819.0,631.0,19391.0,36943.0,0.0,2084.0,9061.0,1025.0,80109.0,1563.0,316.0,929.0,12207.0,20112.0,19462.0,650.0,0.0,44982.0,0.0,459686.0,0.0,459686.0,699868.0,669.0,0.0,698850.0,349.0,2.0,0.0,1990.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,11777741.0,547160.0,10466519.0,1.00955009741985,21525.2229695153,0.602465,1.1054,35728.5866722802,23453.0,5611379.0,5112848.0,4416552.0,1410330.0,4447698.0,4100208.0,23778000.0,316344.0,23.92606,21.8004,18.8315,6.013431,18.9643,17.48266,1.348842,47.64393,43.41111,37.49914,11.97454,37.76359,34.81319,2.685948,39500000.0
AK,1990,360547.0,4.6938264042,4.0,4.0,40.0,60.0,0.6666667,0.5,0.5,Alaska,1546441.0,89841.0,90904.0,0.0,90904.0,12035.0,1602.0,22691.0,41500.0,0.0,2068.0,10950.0,58.0,75504.0,1542.0,182.0,881.0,14307.0,20797.0,20147.0,650.0,0.0,37795.0,0.0,185140.0,0.0,185140.0,1105052.0,1063.0,0.0,1103812.0,177.0,2.0,1.0,1990.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,12501188.0,553290.0,11030801.0,1.01120330433511,22594.277865134,0.6313169,1.136225,35789.1224916267,25040.0,5546331.0,5547052.0,4841947.0,1546441.0,4687583.0,4284447.0,23181000.0,557500.0,22.14988,22.15276,19.33685,6.175883,18.72038,17.11041,2.226438,44.36643,44.3722,38.7319,12.37035,37.4971,34.27232,4.459576,36700000.0
AK,1991,160314.0,4.729139923,4.0,7.0,50.0,57.5,0.6666667,0.5,0.5,Alaska,1806131.0,85007.0,96674.0,0.0,96674.0,12164.0,1449.0,24434.0,39917.0,0.0,1995.0,16713.0,2.0,82624.0,1545.0,108.0,912.0,16678.0,21430.0,20760.0,670.0,0.0,41951.0,0.0,253649.0,0.0,253649.0,1288177.0,3266.0,0.0,1284746.0,165.0,2.0,0.0,1994.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,2.0,13167022.0,570193.0,11744445.0,1.03054998282998,23092.2196519424,0.6518427,1.294725,35426.061612629,22283.0,5290972.0,6355069.0,5673482.0,1806131.0,4941025.0,4493231.0,23931000.0,1180251.0,23.74443,28.51981,25.46103,8.105421,22.17397,20.16439,5.296643,40.18351,48.26505,43.08857,13.71708,37.52576,34.12489,8.96369,36700000.0
AK,1992,292445.0,4.729139923,4.0,6.0,50.0,57.5,0.6666667,0.5,0.5,Alaska,1602937.0,69048.0,101286.0,0.0,101286.0,12034.0,1479.0,25451.0,43247.0,0.0,2101.0,16972.0,2.0,80704.0,1689.0,109.0,930.0,11459.0,24899.0,24219.0,680.0,0.0,41568.0,50.0,200025.0,0.0,200025.0,1151874.0,1029.0,0.0,1150605.0,240.0,2.0,0.0,1994.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,2.0,13956729.0,588736.0,12504641.0,1.03252056759729,23706.260531036,0.6679428,1.3538,35491.453057112,22753.0,4941602.0,6327318.0,5342507.0,1602937.0,5254925.0,4788127.0,24307000.0,554380.0,21.71846,27.80872,23.48045,7.044948,23.09553,21.04394,2.436514,35.40659,45.33525,38.27908,11.48505,37.65155,34.30694,3.972134,36400000.0
AK,1993,258650.0,4.729139923,4.0,5.0,47.36842,52.63158000000001,0.6666667,0.5,0.5,Alaska,2227283.0,66918.0,99239.0,0.0,99239.0,11899.0,1366.0,26341.0,40743.0,0.0,2179.0,16711.0,0.0,62951.0,1772.0,109.0,962.0,12613.0,23959.0,23959.0,0.0,338.0,23198.0,0.0,872260.0,0.0,872260.0,1125915.0,917.0,0.0,1124980.0,18.0,2.0,0.0,1994.0,0.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,2.0,14672991.0,599432.0,13165357.0,1.01816773562344,24478.1576559143,0.6843979,1.3818,35765.974232116,23284.0,4426963.0,7358035.0,6159665.0,2227283.0,5423008.0,4933907.0,22261000.0,1225758.0,19.0129,31.60125,26.4545,9.565723,23.29071,21.19012,5.264379,30.17083,50.1468,41.97961,15.17947,36.95912,33.62577,8.353839,32500000.0
AK,1994,270830.0,4.729139923,4.0,4.0,50.0,52.63158000000001,0.6666667,0.5,0.5,Alaska,1240275.0,61612.0,99654.0,0.0,99654.0,11956.0,1685.0,26109.0,40507.0,0.0,2609.0,16788.0,0.0,73785.0,1883.0,96.0,1001.0,16201.0,26641.0,24289.0,2352.0,322.0,27641.0,0.0,176070.0,0.0,176070.0,829154.0,1616.0,0.0,827522.0,16.0,2.0,1.0,1994.0,0.0,5.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,2.0,15194722.0,603308.0,13597621.0,1.00646612126146,25185.6796196967,0.6999974,1.44335,35979.6759526489,23605.0,3585262.0,6203364.0,5279241.0,1240275.0,5751517.0,5256168.0,23629000.0,23073.0,15.18857,26.27987,22.36493,5.254289,24.36567,22.26718,0.0977462,23.59544,40.82578,34.74391,8.162539,37.85207,34.59206,0.1518488,33800000.0
AK,1995,201934.0,0.2511303207,4.0,7.0,40.0,43.58974,0.6666667,0.5,0.5,Alaska,1922463.0,57294.0,101039.0,0.0,101039.0,11969.0,2032.0,27949.0,39601.0,0.0,2401.0,17087.0,0.0,75078.0,1152.0,103.0,1095.0,17145.0,27060.0,24496.0,2564.0,311.0,28029.0,183.0,528005.0,0.0,528005.0,1161047.0,1158.0,0.0,1159882.0,7.0,2.0,0.0,1998.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,15580461.0,604412.0,13959641.0,1.00182991109019,25777.881643647,0.7172295,1.5037,35940.9110245006,25449.0,3232262.0,8365899.0,7358377.0,1922463.0,5599033.0,5047423.0,28228000.0,2310954.0,12.70094,32.87319,28.91421,7.554179,22.00099,19.83348,9.080727,20.74561,53.69481,47.22824,12.33893,35.93625,32.39585,14.83239,39400000.0
AK,1996,399870.0,0.2511303207,4.0,6.0,40.0,43.58974,0.6666667,0.5,0.5,Alaska,1519082.0,56168.0,99124.0,0.0,99124.0,11985.0,1908.0,28184.0,37740.0,0.0,2541.0,16766.0,0.0,78896.0,1298.0,90.0,1361.0,18360.0,29926.0,29926.0,0.0,286.0,27429.0,146.0,326270.0,0.0,326270.0,958624.0,1658.0,0.0,956961.0,5.0,2.0,0.0,1998.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,15931486.0,608569.0,14226433.0,1.0068777588797,26178.6025906676,0.7321294,1.5735,35756.7973512163,26737.0,3176601.0,8253549.0,6818956.0,1519082.0,5629502.0,5104670.0,27646000.0,1714286.0,11.88092,30.86939,25.50382,5.681572,21.0551,19.09216,6.411662,19.93914,51.80652,42.80176,9.535093,35.3357,32.04139,10.76036,37800000.0
AK,1997,258272.0,0.2511303207,4.0,5.0,35.0,37.5,0.6666667,0.5,0.5,Alaska,1619110.0,53567.0,96014.0,0.0,96014.0,11553.0,1871.0,28365.0,35578.0,0.0,2739.0,15908.0,0.0,77924.0,1096.0,91.0,1188.0,16089.0,28827.0,28827.0,0.0,29.0,30519.0,85.0,331337.0,0.0,331337.0,1060268.0,1666.0,0.0,1058602.0,0.0,2.0,0.0,1998.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,16671078.0,612968.0,14836292.0,1.00722843260173,27197.3055689693,0.7451951,1.615,36496.8926512927,25171.0,3290599.0,9438512.0,7424923.0,1619110.0,5722455.0,5159684.0,27316000.0,2265239.0,13.07298,37.49757,29.49793,6.432442,22.73432,20.49853,8.9994,19.73837,56.61609,44.53775,9.71209,34.32565,30.94991,13.58784,36700000.0
AK,1998,318626.0,0.2511303207,4.0,4.0,30.0,37.5,0.6666667,0.5,0.5,Alaska,1186235.0,48516.0,116803.0,0.0,116803.0,11771.0,2134.0,33695.0,34894.0,0.0,2351.0,31958.0,0.0,94334.0,1297.0,74.0,1395.0,16982.0,38360.0,38360.0,0.0,541.0,35594.0,91.0,275758.0,0.0,275758.0,650824.0,5466.0,0.0,645358.0,0.0,2.0,1.0,1998.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,17322802.0,619932.0,15365571.0,1.01136111509899,27943.067949388,0.7639793,1.666875,36575.6872593119,23312.0,3799708.0,9039233.0,7973313.0,1186235.0,5803173.0,5230194.0,28137000.0,2743119.0,16.29937,38.77502,34.20261,5.088517,24.8935,22.43563,11.76698,21.93472,52.18113,46.02785,6.847824,33.5002,30.19254,15.83531,36800000.0
AK,1999,220464.0,33.4040340272,4.0,3.0,25.0,35.0,0.6666667,0.5,0.5,Alaska,905135.0,48704.0,132004.0,0.0,132004.0,12159.0,2192.0,28390.0,38011.0,0.0,3668.0,47584.0,0.0,84868.0,1137.0,2.0,1422.0,17763.0,33914.0,33914.0,0.0,335.0,30211.0,84.0,211811.0,0.0,211811.0,427748.0,1726.0,0.0,426022.0,0.0,2.0,0.0,2002.0,0.0,4.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,17829752.0,624779.0,15849626.0,1.0078185994593,28537.6941286439,0.7869176,1.7241,36265.1618525801,23866.0,3910581.0,7312896.0,5940989.0,905135.0,6140559.0,5571932.0,25714000.0,369057.0,16.38557,30.64148,24.89311,3.792571,25.72932,23.34674,1.546371,21.9329,41.01513,33.32065,5.076543,34.43996,31.25076,2.069894,32700000.0
AK,2000,329545.0,33.4040340272,4.0,2.0,25.0,35.0,0.6666667,0.5,0.5,Alaska,1423287.0,44608.0,137735.0,0.0,137735.0,12655.0,2335.0,29064.0,42137.0,0.0,3235.0,48309.0,0.0,91661.0,1301.0,2.0,1639.0,19004.0,35568.0,35568.0,0.0,317.0,33704.0,126.0,438438.0,0.0,438438.0,710845.0,2455.0,0.0,708390.0,0.0,2.0,0.0,2002.0,0.0,5.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,19157931.0,627963.0,17005615.0,1.00509620201703,30508.0570033585,0.8189808,1.7517,37251.2481408093,25913.0,4150498.0,8584447.0,7330352.0,1423287.0,6611154.0,5972185.0,25596000.0,1358167.0,16.01705,33.12796,28.28832,5.49256,25.51289,23.04706,5.241257,21.66465,44.80884,38.26275,7.429231,34.50871,31.17343,7.08932,31300000.0
AK,2001,211313.0,33.4040340272,4.0,1.0,30.0,32.5,0.6666667,0.5,0.5,Alaska,1428698.0,45116.0,134637.0,0.0,134637.0,12003.0,2380.0,32175.0,37738.0,0.0,3329.0,47012.0,0.0,73417.0,1117.0,1.0,1278.0,24585.0,34124.0,34124.0,0.0,325.0,11881.0,106.0,400442.0,0.0,400442.0,775086.0,2683.0,0.0,772403.0,0.0,2.0,0.0,2002.0,0.0,6.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,20437966.0,633714.0,18194542.0,1.00915818288657,32251.0880302471,0.8483884,1.840375,38014.5320589568,27747.0,4507108.0,6185917.0,6043307.0,1428698.0,9047480.0,8389078.0,25864000.0,-2345771.0,16.24359,22.294,21.78004,5.149018,32.60706,30.23418,-8.454143,22.05263,30.26679,29.56902,6.990412,44.26801,41.04654,-11.47752,30500000.0
AK,2002,294484.0,33.4040340272,4.0,0.0,30.0,32.5,0.6666667,0.5,0.5,Alaska,1089504.0,49652.0,142050.0,0.0,142050.0,12889.0,2537.0,37323.0,40352.0,0.0,3139.0,45810.0,0.0,74119.0,1523.0,1.0,1281.0,20351.0,37304.0,37304.0,0.0,232.0,11137.0,2290.0,269273.0,0.0,269273.0,554410.0,3117.0,0.0,551293.0,0.0,2.0,1.0,2002.0,0.0,7.0,7.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,21308814.0,642337.0,19275123.0,1.0136070845839,33173.8853592429,0.8728558,1.941,38006.1464439406,28887.0,5307941.0,5018805.0,5422566.0,1089504.0,7402469.0,6702256.0,26979000.0,-1279690.0,18.37484,17.37392,18.77165,3.771607,25.62561,23.20163,-4.429986,24.9096,23.55272,25.44753,5.112926,34.739,31.45298,-6.005449,30900000.0
AK,2003,257470.0,-15.1470512001,4.0,7.0,40.0,32.5,0.6666667,0.5,0.5,Alaska,1120133.0,48741.0,152132.0,0.0,152132.0,22466.0,2586.0,43391.0,37353.0,0.0,3655.0,42681.0,0.0,70107.0,1891.0,1.0,1290.0,23664.0,31419.0,31419.0,0.0,226.0,9053.0,2563.0,207075.0,0.0,207075.0,642078.0,1222.0,0.0,640856.0,0.0,2.0,0.0,2006.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,2.0,21823657.0,648414.0,19908674.0,1.00946076592194,33656.9799541651,0.9018333,2.0348,37320.6222859203,30905.0,5829798.0,6924221.0,6098669.0,1120133.0,8121540.0,7111497.0,26261000.0,-1012828.0,18.86361,22.40486,19.7336,3.624439,26.27905,23.01083,-3.27723,26.7132,31.72805,27.94522,5.132655,37.21439,32.58619,-4.640964,29100000.0
AK,2004,328451.0,-15.1470512001,4.0,6.0,40.0,32.5,0.6666667,0.5,0.5,Alaska,1343191.0,47368.0,172876.0,0.0,172876.0,32746.0,2413.0,49873.0,40660.0,0.0,3962.0,43222.0,0.0,83738.0,1829.0,1.0,1319.0,23713.0,43782.0,43782.0,0.0,281.0,9090.0,3723.0,339564.0,0.0,339564.0,699645.0,2251.0,0.0,697394.0,0.0,2.0,0.0,2006.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,2.0,23070366.0,659286.0,21193334.0,1.01676706548594,34992.9560160537,0.950141,2.2396,36829.2243109746,34408.0,5688414.0,8852189.0,6630141.0,1343191.0,8089240.0,6834832.0,26419000.0,-204691.0,16.53224,25.72713,19.26918,3.903717,23.50977,19.86408,-0.5948936,24.6568,38.37039,28.73878,5.822149,35.06334,29.62602,-0.8872464,27800000.0
AK,2005,302581.0,-15.1470512001,,5.0,40.0,35.0,0.6666667,0.5,0.5,Alaska,1858311.0,42912.0,198797.0,0.0,198797.0,34638.0,2458.0,52958.0,39565.0,0.0,3969.0,56162.0,9047.0,100670.0,1768.0,1.0,1019.0,25155.0,52930.0,52930.0,0.0,285.0,14849.0,4663.0,588694.0,0.0,588694.0,927238.0,1539.0,0.0,925699.0,0.0,2.0,0.0,2006.0,0.0,2.0,2.0,,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,2.0,24617331.0,666946.0,22476931.0,1.01161862985108,36910.5309875162,1.005554,2.518375,36706.6621857366,37824.0,5766931.0,9185403.0,7880540.0,1858311.0,8055865.0,7114972.0,31552000.0,765568.0,15.24675,24.28459,20.83476,4.913047,21.29829,18.81073,2.024027,23.42631,37.31275,32.01216,7.548791,32.72437,28.90229,3.109874,31400000.0
AK,2006,224253.0,-15.1470512001,,4.0,40.0,35.0,0.6666667,0.5,0.5,Alaska,2484422.0,54507.0,208898.0,0.0,208898.0,35225.0,2412.0,51912.0,42087.0,0.0,3878.0,64106.0,9278.0,124135.0,1937.0,1.0,1343.0,26699.0,52494.0,52494.0,0.0,360.0,37307.0,3994.0,821664.0,0.0,821664.0,1275218.0,576.0,0.0,1274642.0,0.0,2.0,1.0,2006.0,0.0,3.0,3.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.0,26303621.0,675302.0,23892248.0,1.01252875045356,38950.9004860048,1.050669,2.76495,37072.4752381623,41820.0,6259951.0,10844814.0,8920140.0,2484422.0,8607819.0,7528520.0,36727200.0,1391620.0,14.9688,25.93212,21.32984,5.940751,20.58302,18.0022,3.327642,23.79882,41.22936,33.91221,9.445171,32.72485,28.62161,5.290602,35000000.0
AK,2007,202604.0,-7.3566715263999995,,7.0,40.0,35.0,0.6666667,0.5,0.5,Alaska,3688447.0,65780.0,235797.0,0.0,235797.0,35044.0,2446.0,55402.0,39303.0,0.0,4096.0,73994.0,25512.0,136315.0,1777.0,0.0,1405.0,32349.0,54672.0,54672.0,0.0,367.0,38720.0,7025.0,813762.0,0.0,813762.0,2436793.0,133.0,0.0,2436660.0,0.0,2.0,0.0,2010.0,1.0,0.0,0.0,,1.0,2.0,0.0,0.0,,0.0,-1.0,0.0,0.0,-4.0,2.0,28107577.0,680300.0,25320429.0,1.00740113312266,41316.4442157872,1.094359,2.875,37754.0132769842,44587.0,6553080.0,12819862.0,10582079.0,3688447.0,9191744.0,8291035.0,38519170.724,2291044.0,14.69729,28.75247,23.73355,8.272471,20.6153,18.59518,5.138368,23.31428,45.60999,37.64849,13.12261,32.70201,29.49751,8.150984,35200000.0
AK,2008,252438.0,-7.3566715263999995,,6.0,45.0,42.5,0.6666667,0.5,0.5,Alaska,8732385.0,81518.0,277033.0,0.0,277033.0,36567.0,9456.0,54698.0,41985.0,0.0,4091.0,73451.0,56785.0,137258.0,1924.0,1.0,878.0,27812.0,55135.0,55135.0,0.0,354.0,40339.0,10815.0,1297513.0,0.0,1297513.0,6939063.0,23.0,0.0,6939040.0,0.0,2.0,0.0,2010.0,0.0,1.0,1.0,,1.0,2.0,0.0,0.0,,0.0,-1.0,0.0,0.0,-5.0,2.0,30809112.0,687455.0,27815449.0,1.01051741878583,44816.1872413467,,2.867025,39252.9113663108,49186.0,6491713.0,16314578.0,16182604.0,8732385.0,10115914.0,9148545.0,39705200.0,7034059.0,13.19829,33.16915,32.90083,17.7538,20.56665,18.5999,14.30094,21.07076,52.95374,52.52538,28.34351,32.83416,29.69428,22.8311,34800000.0
